title,content,source,date,category,sentiment_score
Vụ đột nhập châm ngòi tranh luận về quyền nổ súng của chủ nhà,"MỹNgười đàn ông ở Utah chĩa súng vào kẻ đột nhập mà không bắn để chờ cảnh sát tới, làm dấy lên tranh luận về quyền nổ súng của chủ nhà.",VnExpress,,News,0.0
Thiếu niên Mỹ ngày càng khó tìm việc làm hè,"Tìm việc bán thời gian với thiếu niên Mỹ ngày càng khó khăn, khi các nhà tuyển dụng tăng cường tự động hóa và tinh gọn nhân sự.",VnExpress,,News,0.0
Vụ bắn hạ UAV có thể hé lộ tổn thất với phi đội Reaper của Mỹ,"Vụ bắn rơi ""UAV MQ-1"" làm dấy lên câu hỏi liệu Mỹ có đang tái sử dụng phi cơ loại biên vì mất quá nhiều MQ-9 hay không.",VnExpress,,News,0.0
'Bố già' crypto sa lưới vì bắt cóc cha mẹ của kẻ trộm Bitcoin,"MỹAdam Iza, kẻ tự xưng là 'Bố già' tiền điện tử, đối mặt án tù 14 năm vì thuê người bắt cóc một đôi vợ chồng có con trai là thủ phạm trộm số Bitcoin trị giá 245 triệu USD.",VnExpress,,News,0.0
Ông Trump thừa nhận đã nổi cáu với Thủ tướng Israel,"Tổng thống Mỹ thừa nhận trong cuộc điện đàm gần đây, ông đã dùng những lời lẽ căng thẳng vì khó chịu với Thủ tướng Netanyahu.",VnExpress,,News,0.0
"Kuwait trục xuất nhà ngoại giao Iran sau vụ tập kích tên lửa, UAV",Kuwait triệu tập đại biện lâm thời Iran và trục xuất hai nhà ngoại giao sau khi nước này bị tấn công bằng 30 tên lửa đạn đạo và UAV từ Iran.,VnExpress,,News,0.0
Ông Trump muốn gặp Lãnh tụ Tối cao Iran,"Tổng thống Mỹ bày tỏ mong muốn gặp Lãnh tụ Tối cao Iran ""vào thời điểm nào đó"", cho hay Tehran đã nhất trí không theo đuổi vũ khí hạt nhân.",VnExpress,,News,0.0
"Truyền thông Iran đăng video 'tên lửa Patriot phóng xịt, lao xuống đất' ở Kuwait","Truyền thông Iran đăng video được cho là đạn tên lửa Patriot gặp trục trặc, sau khi được phóng để đối phó đòn tập kích của Tehran vào Kuwait.",VnExpress,,News,0.0
Nữ giáo dân đầu tiên được Vatican bổ nhiệm làm Bộ trưởng,"Giáo hoàng Leo XIV bổ nhiệm bà Alvarado làm Bộ trưởng Truyền thông, đánh dấu lần đầu tiên một nữ giáo dân không phải nữ tu giữ vị trí này tại Tòa Thánh.",VnExpress,,News,0.0
Lý do Nga tăng cường tập kích quy mô lớn vào Kiev,"Đối mặt áp lực ngày càng lớn khi Ukraine thay đổi chiến thuật tấn công tầm xa, Nga đẩy mạnh không kích Kiev nhằm giành lại thế chủ động, theo chuyên gia.",VnExpress,,News,0.0
"Cháy khách sạn bình dân ở New Delhi, 21 người chết","Khách sạn nhỏ ở New Delhi bốc cháy khiến ít nhất 21 người chết, trở thành một trong số những vụ hỏa hoạn thảm khốc nhất ở thủ đô Ấn Độ.",VnExpress,,News,0.13636363636363635
Hành khách đòi nhảy khỏi máy bay giữa không trung,"MỹMột hành khách trên chuyến bay của Frontier Airlines đòi nhảy khỏi máy bay giữa không trung, khiến phi công phải hạ cánh khẩn cấp.",VnExpress,,News,0.0
Sân bay quốc tế Kuwait hư hại nặng khi Iran tập kích,"Kuwait cho biết sân bay quốc tế nước này bị UAV Iran tấn công, gây hư hại nặng cho nhà ga và làm một số người bị thương.",VnExpress,,News,0.0
Sân bay Trung Quốc cảnh báo khách về 'kiếm Việt Vương Câu Tiễn',"Sân bay Vũ Hán dựng biển nhắc nhở hành khách ký gửi các vật lưu niệm như bản sao kiếm Việt Vương Câu Tiễn, không mang theo người lên máy bay.",VnExpress,,News,0.0
"Ông Thaksin được ân xá, tháo vòng giám sát sớm ba tháng",Cựu thủ tướng Thái Lan Thaksin Shinawatra được trả tự do hoàn toàn sau khi nhận lệnh ân xá hoàng gia và được tháo vòng giám sát điện tử.,VnExpress,,News,0.0
Drone Hezbollah tập kích xe tăng tối tân Israel gần pháo đài chiến lược,"Hezbollah công bố video triển khai drone FPV tấn công loạt khí tài Israel, trong đó có xe tăng Merkava Mark 4M, gần pháo đài Beaufort ở miền nam Lebanon.",VnExpress,,News,0.0
Mỹ - Israel lục đục về lối thoát cho chiến sự Iran,"Từng hợp tác chặt chẽ ở giai đoạn đầu cuộc chiến với Iran, Mỹ - Israel hiện lộ rõ rạn nứt do bất đồng về cách kết thúc chiến sự.",VnExpress,,News,0.0
Kiev chìm trong khói lửa sau cuộc tập kích dữ dội của Nga,"23 người chết và 130 người bị thương tại Ukraine sau cuộc tập kích quy mô lớn của Nga, trong đó thủ đô Kiev hứng thiệt hại nặng.",VnExpress,,News,0.0
Cắn trả chó nghiệp vụ khi bị cảnh sát khống chế,"MỹMột người đàn ông ở Alabama bị bắt sau khi can thiệp vào một cuộc khám xét ma túy, chống cự cảnh sát rồi cắn trả chó nghiệp vụ.",VnExpress,,News,0.0
Thủ tướng Anh giận dữ về vụ cảnh sát còng tay người bị đâm dao,"Thủ tướng Anh bày tỏ bất bình với cảnh sát Southampton sau khi lực lượng này còng tay nhầm nạn nhân Henry Nowak, dù người này đã bị đâm.",VnExpress,,News,0.0
Mỹ tuyển người từng tham gia bạo loạn Đồi Capitol vào cơ quan chống khủng bố,"Elias Irizarry, người từng ngồi tù vì tham gia vụ bạo loạn Đồi Capitol năm 2021, được tuyển vào cơ quan chống khủng bố của Bộ Quốc phòng Mỹ.",VnExpress,,News,0.0
Bộ trưởng Hegseth có thể đã chặn phong tướng cho loạt sĩ quan Mỹ,Bộ trưởng Hegseth dường như đã chặn quyết định phong tướng cho ít nhất 9 đại tá và trì hoãn thăng cấp cho hàng chục sĩ quan cấp tướng.,VnExpress,,News,0.0
Quan chức Iran lo ngại nội bộ chia rẽ giữa đối đầu với Mỹ,"Quan chức quốc hội Iran kêu gọi các lực lượng chính trị ""không công khai bất đồng"", tránh gây bất lợi cho đất nước giữa thời chiến.",VnExpress,,News,0.0
Phi công F-15E Mỹ 'bị bắn rơi hai lần trong hơn một tháng',"Phi công trên chiếc F-15E trúng tên lửa Iran hồi tháng 4 cũng là một trong những người thoát chết khi tiêm kích bị Kuwait bắn nhầm, theo CBS News.",VnExpress,,News,0.0
Iran tập kích hai căn cứ lớn của Mỹ ở Kuwait,"Kuwait kích hoạt hệ thống phòng không khi Iran tấn công hai căn cứ lớn của Mỹ ở nước này, trong khi Bahrain cũng báo động và yêu cầu dân sơ tán.",VnExpress,,News,0.0
Hezbollah đang thảo luận về đề xuất ngừng bắn của ông Trump,Kênh truyền hình của Hezbollah cho biết nhóm đã nhận được hai đề xuất ngừng bắn với Israel do Mỹ đưa ra và đang thảo luận về phương án của ông Trump.,VnExpress,,News,0.0
"Mỹ phóng tên lửa, vô hiệu hóa tàu dầu hướng tới Iran","Mỹ phóng tên lửa vào tàu dầu đang tìm cách tới cảng của Iran và vô hiệu hóa nó, do ""vi phạm lệnh phong tỏa"" mà Washington áp đặt.",VnExpress,,News,0.0
Niềm vui bóng đá hóa thành tranh cãi chính trị ở Pháp,"Từ niềm vui trên sân cỏ đến cảnh đốt xe, cướp bóc và đụng độ với cảnh sát, CĐV bóng đá quá khích đang trở thành vấn đề an ninh dai dẳng với nước Pháp.",VnExpress,,News,0.0
New York cảnh báo về thử thách trèo nóc tàu điện,"Số vụ người trẻ leo lên nóc tàu điện để quay video tại New York liên tục tăng trong vài năm qua, bất chấp cảnh báo từ giới chức thành phố.",VnExpress,,News,0.13636363636363635
Ngoại trưởng Mỹ nêu cách Lãnh tụ Tối cao Iran chỉ đạo 'từ bóng tối',Ngoại trưởng Mỹ Rubio cho biết Lãnh tụ Tối cao Iran Mojtaba Khamenei còn sống và ngày càng tham gia tích cực hơn vào việc điều hành đất nước.,VnExpress,,News,0.0
Ảnh vệ tinh hé lộ hạn chế của Mỹ trong chiến dịch tập kích Iran,"Iran tiếp cận phần lớn căn cứ ngầm sau khi ngừng bắn, cho thấy chiến dịch không kích dữ dội của Mỹ có thể không đạt hiệu quả mong muốn.",VnExpress,,News,0.0
Ông Trump bổ nhiệm đồng minh ít kinh nghiệm làm trùm tình báo,"Tổng thống Trump bổ nhiệm đồng minh trung thành Bill Pulte, người không có kinh nghiệm về an ninh quốc gia, làm lãnh đạo cộng đồng tình báo Mỹ.",VnExpress,,News,0.0
Trung Quốc dừng dự án cao tốc 710 triệu USD vì loài chim quý hiếm,"Dự án cao tốc tại Quảng Tây bị đình chỉ do chiến dịch phản đối của người dân để bảo vệ bãi bùn ven biển, nơi cư trú của loài chim rẽ mỏ thìa quý hiếm.",VnExpress,,News,0.0
Những 'người chuột tìm kho báu' dưới ống cống New York,"MỹNhiều nhóm người mạo hiểm chui xuống hệ thống cống ngầm dài hơn 12.000 km của New York để tìm ví, trang sức và các món đồ giá trị thất lạc.",VnExpress,,News,0.13636363636363635
Ác mộng săn vé World Cup,Mỹ Hành trình săn vé của Brian Rizzo với mức giá đắt đỏ là minh chứng cho nỗi gian truân mà người hâm mộ phải nếm trải khi muốn xem tận mắt World Cup.,VnExpress,,News,0.0
Đức 'thất bại cay đắng' khi tranh cử ghế Hội đồng Bảo an LHQ,"Đức thất bại trước Áo và Bồ Đào Nha trong nỗ lực tranh cử ghế ủy viên không thường trực HĐBA, có thể do sự ủng hộ của Berlin với Israel và Ukraine.",VnExpress,,News,0.0
"FBI bắn hạ kẻ bắt cóc, giải cứu 10 con tin ở California","Đặc vụ FBI đối đầu gần 16 tiếng với kẻ bắt cóc, dọa đánh bom tòa nhà ở thành phố Bakersfield, trước khi bắn hạ nghi phạm để cứu 10 con tin.",VnExpress,,News,0.0
Tuổi già chật vật ở quận Cam,"MỹMột sáng, ông Lương, 77 tuổi, chậm rãi bước đến chùa Giác Lý ở quận Cam để nhận thực phẩm, vợ ông đi sau, để tay hờ sau lưng phòng chồng ngã.",VnExpress,,News,0.0
Tổng thống Trump: Chủ tịch Tập ngưỡng mộ Mỹ,Tổng thống Trump nói rằng Chủ tịch Trung Quốc đánh giá cao những thành tựu ông đã đạt được trong nhiệm kỳ thứ hai và rất coi trọng Mỹ.,VnExpress,,News,0.0
Khoảnh khắc UAV nghi của Iran lao xuống sân bay Kuwait,"Kuwait công bố video ghi lại cảnh UAV được cho là của Iran lao xuống nhà ga tại sân bay quốc tế của nước này, gây ra vụ nổ lớn.",VnExpress,,News,0.0
Hạ viện Mỹ kêu gọi chấm dứt xung đột với Iran,"Hạ viện Mỹ thông qua nghị quyết yêu cầu Mỹ rút khỏi xung đột với Iran, đây được xem là động thái mang tính biểu tượng nhưng vẫn giáng đòn về mặt chính trị vào Tổng thống Donald Trump.",VnExpress,,News,0.0
Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn,"Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn, nhưng cho biết điều này đòi hỏi Hezbollah ""chấm dứt hoàn toàn"" các cuộc tấn công.",VnExpress,,News,0.0
Mỹ - Iran phát thông điệp mâu thuẫn về đàm phán,"Tổng thống Trump nói cuộc đàm phán với Iran có thể đạt kết quả vào cuối tuần này, trong khi Ngoại trưởng Iran tuyên bố ""không có tiến triển nào đáng kể"".",VnExpress,,News,0.0
Thế lưỡng nan với Oman trước sức ép chọn phe từ Mỹ,"Oman cố gắng duy trì chính sách trung lập trong chiến sự Mỹ - Iran, nhưng đang đối mặt thế khó khi Washington tăng áp lực ""chọn phe"" với nước này.",VnExpress,,News,0.0
Vụ đột nhập châm ngòi tranh luận về quyền nổ súng của chủ nhà,"MỹNgười đàn ông ở Utah chĩa súng vào kẻ đột nhập mà không bắn để chờ cảnh sát tới, làm dấy lên tranh luận về quyền nổ súng của chủ nhà.",VnExpress,,News,0.0
Thiếu niên Mỹ ngày càng khó tìm việc làm hè,"Tìm việc bán thời gian với thiếu niên Mỹ ngày càng khó khăn, khi các nhà tuyển dụng tăng cường tự động hóa và tinh gọn nhân sự.",VnExpress,,News,0.0
Vụ bắn hạ UAV có thể hé lộ tổn thất với phi đội Reaper của Mỹ,"Vụ bắn rơi ""UAV MQ-1"" làm dấy lên câu hỏi liệu Mỹ có đang tái sử dụng phi cơ loại biên vì mất quá nhiều MQ-9 hay không.",VnExpress,,News,0.0
'Bố già' crypto sa lưới vì bắt cóc cha mẹ của kẻ trộm Bitcoin,"MỹAdam Iza, kẻ tự xưng là 'Bố già' tiền điện tử, đối mặt án tù 14 năm vì thuê người bắt cóc một đôi vợ chồng có con trai là thủ phạm trộm số Bitcoin trị giá 245 triệu USD.",VnExpress,,News,0.0
Ông Trump thừa nhận đã nổi cáu với Thủ tướng Israel,"Tổng thống Mỹ thừa nhận trong cuộc điện đàm gần đây, ông đã dùng những lời lẽ căng thẳng vì khó chịu với Thủ tướng Netanyahu.",VnExpress,,News,0.0
"Kuwait trục xuất nhà ngoại giao Iran sau vụ tập kích tên lửa, UAV",Kuwait triệu tập đại biện lâm thời Iran và trục xuất hai nhà ngoại giao sau khi nước này bị tấn công bằng 30 tên lửa đạn đạo và UAV từ Iran.,VnExpress,,News,0.0
Ông Trump muốn gặp Lãnh tụ Tối cao Iran,"Tổng thống Mỹ bày tỏ mong muốn gặp Lãnh tụ Tối cao Iran ""vào thời điểm nào đó"", cho hay Tehran đã nhất trí không theo đuổi vũ khí hạt nhân.",VnExpress,,News,0.0
"Truyền thông Iran đăng video 'tên lửa Patriot phóng xịt, lao xuống đất' ở Kuwait","Truyền thông Iran đăng video được cho là đạn tên lửa Patriot gặp trục trặc, sau khi được phóng để đối phó đòn tập kích của Tehran vào Kuwait.",VnExpress,,News,0.0
Nữ giáo dân đầu tiên được Vatican bổ nhiệm làm Bộ trưởng,"Giáo hoàng Leo XIV bổ nhiệm bà Alvarado làm Bộ trưởng Truyền thông, đánh dấu lần đầu tiên một nữ giáo dân không phải nữ tu giữ vị trí này tại Tòa Thánh.",VnExpress,,News,0.0
Lý do Nga tăng cường tập kích quy mô lớn vào Kiev,"Đối mặt áp lực ngày càng lớn khi Ukraine thay đổi chiến thuật tấn công tầm xa, Nga đẩy mạnh không kích Kiev nhằm giành lại thế chủ động, theo chuyên gia.",VnExpress,,News,0.0
"Cháy khách sạn bình dân ở New Delhi, 21 người chết","Khách sạn nhỏ ở New Delhi bốc cháy khiến ít nhất 21 người chết, trở thành một trong số những vụ hỏa hoạn thảm khốc nhất ở thủ đô Ấn Độ.",VnExpress,,News,0.0
Hành khách đòi nhảy khỏi máy bay giữa không trung,"MỹMột hành khách trên chuyến bay của Frontier Airlines đòi nhảy khỏi máy bay giữa không trung, khiến phi công phải hạ cánh khẩn cấp.",VnExpress,,News,0.0
Sân bay quốc tế Kuwait hư hại nặng khi Iran tập kích,"Kuwait cho biết sân bay quốc tế nước này bị UAV Iran tấn công, gây hư hại nặng cho nhà ga và làm một số người bị thương.",VnExpress,,News,0.0
Sân bay Trung Quốc cảnh báo khách về 'kiếm Việt Vương Câu Tiễn',"Sân bay Vũ Hán dựng biển nhắc nhở hành khách ký gửi các vật lưu niệm như bản sao kiếm Việt Vương Câu Tiễn, không mang theo người lên máy bay.",VnExpress,,News,0.0
"Ông Thaksin được ân xá, tháo vòng giám sát sớm ba tháng",Cựu thủ tướng Thái Lan Thaksin Shinawatra được trả tự do hoàn toàn sau khi nhận lệnh ân xá hoàng gia và được tháo vòng giám sát điện tử.,VnExpress,,News,0.0
Drone Hezbollah tập kích xe tăng tối tân Israel gần pháo đài chiến lược,"Hezbollah công bố video triển khai drone FPV tấn công loạt khí tài Israel, trong đó có xe tăng Merkava Mark 4M, gần pháo đài Beaufort ở miền nam Lebanon.",VnExpress,,News,0.0
Mỹ - Israel lục đục về lối thoát cho chiến sự Iran,"Từng hợp tác chặt chẽ ở giai đoạn đầu cuộc chiến với Iran, Mỹ - Israel hiện lộ rõ rạn nứt do bất đồng về cách kết thúc chiến sự.",VnExpress,,News,0.0
Kiev chìm trong khói lửa sau cuộc tập kích dữ dội của Nga,"23 người chết và 130 người bị thương tại Ukraine sau cuộc tập kích quy mô lớn của Nga, trong đó thủ đô Kiev hứng thiệt hại nặng.",VnExpress,,News,0.0
Cắn trả chó nghiệp vụ khi bị cảnh sát khống chế,"MỹMột người đàn ông ở Alabama bị bắt sau khi can thiệp vào một cuộc khám xét ma túy, chống cự cảnh sát rồi cắn trả chó nghiệp vụ.",VnExpress,,News,0.0
Thủ tướng Anh giận dữ về vụ cảnh sát còng tay người bị đâm dao,"Thủ tướng Anh bày tỏ bất bình với cảnh sát Southampton sau khi lực lượng này còng tay nhầm nạn nhân Henry Nowak, dù người này đã bị đâm.",VnExpress,,News,0.0
Mỹ tuyển người từng tham gia bạo loạn Đồi Capitol vào cơ quan chống khủng bố,"Elias Irizarry, người từng ngồi tù vì tham gia vụ bạo loạn Đồi Capitol năm 2021, được tuyển vào cơ quan chống khủng bố của Bộ Quốc phòng Mỹ.",VnExpress,,News,0.0
Bộ trưởng Hegseth có thể đã chặn phong tướng cho loạt sĩ quan Mỹ,Bộ trưởng Hegseth dường như đã chặn quyết định phong tướng cho ít nhất 9 đại tá và trì hoãn thăng cấp cho hàng chục sĩ quan cấp tướng.,VnExpress,,News,0.0
Quan chức Iran lo ngại nội bộ chia rẽ giữa đối đầu với Mỹ,"Quan chức quốc hội Iran kêu gọi các lực lượng chính trị ""không công khai bất đồng"", tránh gây bất lợi cho đất nước giữa thời chiến.",VnExpress,,News,0.0
Phi công F-15E Mỹ 'bị bắn rơi hai lần trong hơn một tháng',"Phi công trên chiếc F-15E trúng tên lửa Iran hồi tháng 4 cũng là một trong những người thoát chết khi tiêm kích bị Kuwait bắn nhầm, theo CBS News.",VnExpress,,News,0.0
Iran tập kích hai căn cứ lớn của Mỹ ở Kuwait,"Kuwait kích hoạt hệ thống phòng không khi Iran tấn công hai căn cứ lớn của Mỹ ở nước này, trong khi Bahrain cũng báo động và yêu cầu dân sơ tán.",VnExpress,,News,0.0
Hezbollah đang thảo luận về đề xuất ngừng bắn của ông Trump,Kênh truyền hình của Hezbollah cho biết nhóm đã nhận được hai đề xuất ngừng bắn với Israel do Mỹ đưa ra và đang thảo luận về phương án của ông Trump.,VnExpress,,News,0.0
"Mỹ phóng tên lửa, vô hiệu hóa tàu dầu hướng tới Iran","Mỹ phóng tên lửa vào tàu dầu đang tìm cách tới cảng của Iran và vô hiệu hóa nó, do ""vi phạm lệnh phong tỏa"" mà Washington áp đặt.",VnExpress,,News,0.0
Niềm vui bóng đá hóa thành tranh cãi chính trị ở Pháp,"Từ niềm vui trên sân cỏ đến cảnh đốt xe, cướp bóc và đụng độ với cảnh sát, CĐV bóng đá quá khích đang trở thành vấn đề an ninh dai dẳng với nước Pháp.",VnExpress,,News,0.0
New York cảnh báo về thử thách trèo nóc tàu điện,"Số vụ người trẻ leo lên nóc tàu điện để quay video tại New York liên tục tăng trong vài năm qua, bất chấp cảnh báo từ giới chức thành phố.",VnExpress,,News,0.0
Ngoại trưởng Mỹ nêu cách Lãnh tụ Tối cao Iran chỉ đạo 'từ bóng tối',Ngoại trưởng Mỹ Rubio cho biết Lãnh tụ Tối cao Iran Mojtaba Khamenei còn sống và ngày càng tham gia tích cực hơn vào việc điều hành đất nước.,VnExpress,,News,0.0
Ảnh vệ tinh hé lộ hạn chế của Mỹ trong chiến dịch tập kích Iran,"Iran tiếp cận phần lớn căn cứ ngầm sau khi ngừng bắn, cho thấy chiến dịch không kích dữ dội của Mỹ có thể không đạt hiệu quả mong muốn.",VnExpress,,News,0.0
Ông Trump bổ nhiệm đồng minh ít kinh nghiệm làm trùm tình báo,"Tổng thống Trump bổ nhiệm đồng minh trung thành Bill Pulte, người không có kinh nghiệm về an ninh quốc gia, làm lãnh đạo cộng đồng tình báo Mỹ.",VnExpress,,News,0.0
Trung Quốc dừng dự án cao tốc 710 triệu USD vì loài chim quý hiếm,"Dự án cao tốc tại Quảng Tây bị đình chỉ do chiến dịch phản đối của người dân để bảo vệ bãi bùn ven biển, nơi cư trú của loài chim rẽ mỏ thìa quý hiếm.",VnExpress,,News,0.0
Những 'người chuột tìm kho báu' dưới ống cống New York,"MỹNhiều nhóm người mạo hiểm chui xuống hệ thống cống ngầm dài hơn 12.000 km của New York để tìm ví, trang sức và các món đồ giá trị thất lạc.",VnExpress,,News,0.0
"Máy bay tiếp dầu Mỹ va chạm nhau, rách cánh đuôi","Một chiếc KC-135 Mỹ rách cánh đuôi sau cú va chạm với máy bay cùng loại ở căn cứ tại Anh, khiến cả hai phi cơ phải ngừng hoạt động.",VnExpress,,News,0.0
UAV Ukraine lần đầu tập kích Hạm đội Baltic của Nga,"Ukraine công bố video UAV tự sát tấn công chiến hạm Boikiy thuộc Hạm đội Baltic, khi nó đang nằm trong xưởng cạn để bảo dưỡng.",VnExpress,,News,0.0
Đức 'thất bại cay đắng' khi tranh cử ghế Hội đồng Bảo an LHQ,"Đức thất bại trước Áo và Bồ Đào Nha trong nỗ lực tranh cử ghế ủy viên không thường trực HĐBA, có thể do sự ủng hộ của Berlin với Israel và Ukraine.",VnExpress,,News,0.0
"FBI bắn hạ kẻ bắt cóc, giải cứu 10 con tin ở California","Đặc vụ FBI đối đầu gần 16 tiếng với kẻ bắt cóc, dọa đánh bom tòa nhà ở thành phố Bakersfield, trước khi bắn hạ nghi phạm để cứu 10 con tin.",VnExpress,,News,0.0
Tuổi già chật vật ở quận Cam,"MỹMột sáng, ông Lương, 77 tuổi, chậm rãi bước đến chùa Giác Lý ở quận Cam để nhận thực phẩm, vợ ông đi sau, để tay hờ sau lưng phòng chồng ngã.",VnExpress,,News,0.0
Tổng thống Trump: Chủ tịch Tập ngưỡng mộ Mỹ,Tổng thống Trump nói rằng Chủ tịch Trung Quốc đánh giá cao những thành tựu ông đã đạt được trong nhiệm kỳ thứ hai và rất coi trọng Mỹ.,VnExpress,,News,0.0
Khoảnh khắc UAV nghi của Iran lao xuống sân bay Kuwait,"Kuwait công bố video ghi lại cảnh UAV được cho là của Iran lao xuống nhà ga tại sân bay quốc tế của nước này, gây ra vụ nổ lớn.",VnExpress,,News,0.0
Hạ viện Mỹ kêu gọi chấm dứt xung đột với Iran,"Hạ viện Mỹ thông qua nghị quyết yêu cầu Mỹ rút khỏi xung đột với Iran, đây được xem là động thái mang tính biểu tượng nhưng vẫn giáng đòn về mặt chính trị vào Tổng thống Donald Trump.",VnExpress,,News,0.0
Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn,"Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn, nhưng cho biết điều này đòi hỏi Hezbollah ""chấm dứt hoàn toàn"" các cuộc tấn công.",VnExpress,,News,0.0
Mỹ - Iran phát thông điệp mâu thuẫn về đàm phán,"Tổng thống Trump nói cuộc đàm phán với Iran có thể đạt kết quả vào cuối tuần này, trong khi Ngoại trưởng Iran tuyên bố ""không có tiến triển nào đáng kể"".",VnExpress,,News,0.0
Thế lưỡng nan với Oman trước sức ép chọn phe từ Mỹ,"Oman cố gắng duy trì chính sách trung lập trong chiến sự Mỹ - Iran, nhưng đang đối mặt thế khó khi Washington tăng áp lực ""chọn phe"" với nước này.",VnExpress,,News,0.0
Vụ đột nhập châm ngòi tranh luận về quyền nổ súng của chủ nhà,"MỹNgười đàn ông ở Utah chĩa súng vào kẻ đột nhập mà không bắn để chờ cảnh sát tới, làm dấy lên tranh luận về quyền nổ súng của chủ nhà.",VnExpress,,News,0.0
Thiếu niên Mỹ ngày càng khó tìm việc làm hè,"Tìm việc bán thời gian với thiếu niên Mỹ ngày càng khó khăn, khi các nhà tuyển dụng tăng cường tự động hóa và tinh gọn nhân sự.",VnExpress,,News,0.0
Vụ bắn hạ UAV có thể hé lộ tổn thất với phi đội Reaper của Mỹ,"Vụ bắn rơi ""UAV MQ-1"" làm dấy lên câu hỏi liệu Mỹ có đang tái sử dụng phi cơ loại biên vì mất quá nhiều MQ-9 hay không.",VnExpress,,News,0.0
'Bố già' crypto sa lưới vì bắt cóc cha mẹ của kẻ trộm Bitcoin,"MỹAdam Iza, kẻ tự xưng là 'Bố già' tiền điện tử, đối mặt án tù 14 năm vì thuê người bắt cóc một đôi vợ chồng có con trai là thủ phạm trộm số Bitcoin trị giá 245 triệu USD.",VnExpress,,News,0.0
Ông Trump thừa nhận đã nổi cáu với Thủ tướng Israel,"Tổng thống Mỹ thừa nhận trong cuộc điện đàm gần đây, ông đã dùng những lời lẽ căng thẳng vì khó chịu với Thủ tướng Netanyahu.",VnExpress,,News,0.0
"Kuwait trục xuất nhà ngoại giao Iran sau vụ tập kích tên lửa, UAV",Kuwait triệu tập đại biện lâm thời Iran và trục xuất hai nhà ngoại giao sau khi nước này bị tấn công bằng 30 tên lửa đạn đạo và UAV từ Iran.,VnExpress,,News,0.0
Ông Trump muốn gặp Lãnh tụ Tối cao Iran,"Tổng thống Mỹ bày tỏ mong muốn gặp Lãnh tụ Tối cao Iran ""vào thời điểm nào đó"", cho hay Tehran đã nhất trí không theo đuổi vũ khí hạt nhân.",VnExpress,,News,0.0
